movieId,total_ratings,avg_rating,rating_stddev,title,genres
6597,142,3.084507042253521,0.8462931918766226,"Princess Blade, The (Shura Yukihime) (2001)",Action|Sci-Fi
71571,82,2.176829268292683,1.0925447450212427,Sorority Row (2009),Horror|Thriller
75341,325,3.5107692307692306,1.0262184983997023,Remember Me (2010),Drama|Romance
137,226,3.2853982300884956,1.1819791578521397,Man of the Year (1995),Documentary
31290,28,2.107142857142857,0.8751417118804337,Beastmaster 2: Through the Portal of Time (1991),Action|Adventure|Fantasy|Sci-Fi
51455,21,3.9523809523809526,0.7400128699009549,God Grew Tired of Us (2006),Documentary|Drama
4364,7,2.2142857142857144,1.2198750911856664,"Trio, The (Trio, Das) (1998)",Drama|Romance
116905,12,3.3333333333333335,1.4668044012461756,Patema Inverted (2013),Adventure|Animation|Drama|Fantasy|Sci-Fi
74681,11,2.4545454545454546,1.1057699908784253,Pekka ja Pätkä puistotäteinä (1955),Comedy
101088,218,3.373853211009174,0.9437667526581033,Stoker (2013),Drama|Mystery|Thriller
4937,57,2.824561403508772,0.9842111964400705,Fatso (1980),Comedy
7066,73,3.5273972602739727,1.0537315009543469,"Blue Kite, The (Lan feng zheng) (1993)",Drama
8743,45,2.911111111111111,0.9432107212317218,Biggles (1986),Adventure|Fantasy|Sci-Fi
57754,14,3.0357142857142856,1.027773652765375,Bamako (2006),Drama
89900,70,3.5214285714285714,1.1529285781947725,Once Upon a Time in Anatolia (Bir zamanlar Anadolu'da) (2011),Drama
113829,73,3.691780821917808,0.6102716664316925,"One I Love, The (2014)",Comedy|Drama|Romance
3220,13,3.076923076923077,1.0576340310285706,Night Tide (1961),Drama
59832,48,3.59375,0.7966435573371622,Where the Sidewalk Ends (1950),Crime|Drama|Film-Noir
107002,9,3.2777777777777777,0.9391189724653871,Linsanity (2013),Documentary
44653,52,3.6538461538461537,1.0410141244189817,Money (L'argent) (1983),Crime|Drama
110871,16,3.71875,0.682367203197809,"Rocket, The (2013)",Drama
8779,115,3.291304347826087,0.9889357399689568,Bon Voyage (2003),Comedy|Drama
126416,1,3.5,0.0,Stalag Luft (1993),Comedy|Drama|War
110505,6,2.3333333333333335,1.1690451944500122,Sparks (2013),Action|Fantasy|Mystery|Sci-Fi|Thriller
7098,9,3.888888888888889,0.6972166887783963,Seven Days to Noon (1950),Drama|Thriller
7644,9,3.611111111111111,1.2190615698606497,Divorce Iranian Style (1998),Documentary
48308,7,3.857142857142857,0.6267831705280087,Household Saints (1993),Drama
97828,5,3.4,1.710263137648707,Hamoun (1990),Drama
76187,8,3.5625,0.8634441002668988,White Mane (Crin blanc: Le cheval sauvage) (1953),Drama
56350,39,3.6794871794871793,0.6013928951234734,That Hamilton Woman (1941),Drama|Romance|War
27602,9,1.7777777777777777,1.2527746981977423,"Foreigner, The (2003)",Action|Thriller
26769,2,1.75,1.7677669529663689,Crossing the Bridge (1992),Comedy|Drama
91755,12,3.4583333333333335,0.8908201872772115,Reagan (2011),Documentary
76156,3,3.1666666666666665,1.8929694486000912,Yuki & Nina (2009),Drama
3876,54,3.074074074074074,1.1752454878337781,Jerry and Tom (1998),Comedy|Crime|Drama
79207,12,2.9583333333333335,0.498102459947811,Fear City (1984),Crime|Drama|Mystery|Thriller
65,4864,2.3942228618421053,1.1980369561525093,Bio-Dome (1996),Comedy
1977,1246,2.191011235955056,1.1968966987606633,Friday the 13th Part IV: The Final Chapter (1984),Horror
6934,12282,3.1437469467513433,1.0966621737145354,"Matrix Revolutions, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX
65037,141,3.5390070921985815,0.9857392475878476,Ben X (2007),Drama
2924,1992,3.8160140562248994,0.9054550766517728,Drunken Master (Jui kuen) (1978),Action|Comedy
27803,1449,3.95376121463078,0.780636693579068,"Sea Inside, The (Mar adentro) (2004)",Drama
2096,6291,3.601255762199968,0.9485157076252683,Sleeping Beauty (1959),Animation|Children|Musical
7324,1575,3.3295238095238093,0.8662004042459496,Hidalgo (2004),Adventure|Drama
1223,7781,4.066765197275415,0.8800170511329641,"Grand Day Out with Wallace and Gromit, A (1989)",Adventure|Animation|Children|Comedy|Sci-Fi
8665,13435,3.8470785262374396,0.7647888288076393,"Bourne Supremacy, The (2004)",Action|Crime|Thriller
458,1054,3.161290322580645,0.897702377493638,Geronimo: An American Legend (1993),Drama|Western
3566,1433,3.286810886252617,1.0404261340087215,"Big Kahuna, The (2000)",Comedy|Drama
2622,3625,3.2935172413793103,1.0209853342491113,William Shakespeare's A Midsummer Night's Dream (1999),Comedy|Fantasy
108932,1181,3.7506350550381033,0.9294211902607428,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy
2392,1520,2.3710526315789475,1.1236069762700662,Jack Frost (1998),Children|Comedy|Drama
879,2200,2.8238636363636362,1.0401221547989214,"Relic, The (1997)",Horror|Thriller
4383,817,3.4394124847001226,0.8428992028513674,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",Crime|Drama|Mystery|Thriller
2249,1784,3.1289237668161434,0.9141032258938904,My Blue Heaven (1990),Comedy
3834,520,2.8173076923076925,0.884074721522741,Bronco Billy (1980),Adventure|Drama|Romance
4957,602,3.2367109634551494,0.8148156878526482,Sudden Impact (1983),Crime|Thriller
5433,417,2.821342925659472,0.8735428085499328,Silver Bullet (Stephen King's Silver Bullet) (1985),Adventure|Drama|Horror|Mystery|Thriller
6154,119,2.722689075630252,1.1079402920023977,Deliver Us from Eva (2003),Comedy|Romance
32296,883,2.496602491506229,1.0732734420875158,Miss Congeniality 2: Armed and Fabulous (2005),Adventure|Comedy|Crime
2655,287,1.7142857142857142,1.0114232659856224,Howling II: Your Sister Is a Werewolf (1985),Horror
4294,351,3.54985754985755,0.9522567074023879,"5,000 Fingers of Dr. T, The (1953)",Children|Fantasy|Musical
4000,596,3.4832214765100673,0.7760406022959971,"Bounty, The (1984)",Adventure|Drama
5217,65,2.4846153846153847,1.2150399645215855,Super Fuzz (a.k.a. Super Snooper) (Poliziotto superpiù) (1980),Action|Comedy|Sci-Fi
6301,1074,3.7378957169459963,0.871505881618969,Straw Dogs (1971),Drama|Thriller
104241,417,3.2697841726618706,0.8362279095845366,Kick-Ass 2 (2013),Action|Comedy|Crime
36533,195,2.887179487179487,1.0280046449761397,Cry_Wolf (a.k.a. Cry Wolf) (2005),Drama|Horror|Mystery|Thriller
52712,244,3.1147540983606556,1.0036699842208756,"Invisible, The (2007)",Crime|Drama|Fantasy|Mystery|Thriller
2656,362,2.773480662983425,1.0707977381484965,Tarantula (1955),Horror|Sci-Fi
8678,54,3.2777777777777777,1.0171485609135735,Guns of the Magnificent Seven (1969),Action|Adventure|Drama|Western
103883,228,3.2017543859649122,0.7530241475017695,2 Guns (2013),Action|Comedy|Crime
5682,271,3.5867158671586714,0.8158435242168438,"Grey Zone, The (2001)",Drama
26490,22,2.5454545454545454,0.9116846116771036,Stroker Ace (1983),Action|Comedy|Romance
46974,666,2.9414414414414414,0.9684622461044355,World Trade Center (2006),Drama
3425,436,3.270642201834862,0.9015493945240245,Mo' Better Blues (1990),Drama|Musical
4307,54,2.9166666666666665,1.2276300223186598,"Fast Food, Fast Women (2000)",Comedy|Romance
101142,264,3.412878787878788,0.8796305224207437,"Croods, The (2013)",Adventure|Animation|Comedy
27708,32,2.8125,1.1622419935679933,Helen of Troy (2003),Action|Adventure|Drama|Romance
5740,124,1.3548387096774193,1.2193797462824492,Faces of Death: Fact or Fiction? (1999),Documentary|Horror
7152,77,2.987012987012987,0.8621195803841541,"Statement, The (2003)",Drama|Thriller
8501,714,3.469887955182073,0.8561325602851377,"Hitcher, The (1986)",Action|Thriller
81132,154,2.987012987012987,1.0739762596846276,Rubber (2010),Action|Adventure|Comedy|Crime|Drama|Film-Noir|Horror|Mystery|Thriller|Western
26965,197,3.469543147208122,0.7899795233824191,"Boxer, The (1997)",Drama|Thriller
5157,68,3.088235294117647,1.149111196022946,"Church, The (Chiesa, La) (1989)",Drama|Fantasy|Horror
5697,84,2.482142857142857,1.131281469166045,Terror Train (1980),Horror
6500,85,2.6176470588235294,0.9989490275603984,"Satanic Rites of Dracula, The (1974)",Horror
3913,126,3.134920634920635,1.3332857134353437,Barenaked in America (1999),Documentary
59547,14,3.6785714285714284,0.63872297043948,"Ron Clark Story, The (2006)",Drama
7333,183,3.879781420765027,0.744412118728637,"Corbeau, Le (Raven, The) (1943)",Crime|Drama|Thriller
51127,100,3.77,0.8716059715817519,loudQUIETloud: A Film About the Pixies (2006),Documentary
61314,25,1.92,0.9092121131323904,Return to House on Haunted Hill (2007),Horror|Thriller
2833,166,3.253012048192771,1.1102101738666383,Lucie Aubrac (1997),Romance|War
5907,52,3.6346153846153846,1.138090009084642,Medea (1970),Drama
5513,124,2.375,1.2057197695159627,Martin Lawrence Live: Runteldat (2002),Comedy|Documentary
3377,37,3.3513513513513513,1.0920474200178156,Hangmen Also Die (1943),Drama|War
80361,39,2.871794871794872,1.122250726734993,$5 a Day (2008),Comedy|Drama
87168,7,3.2857142857142856,1.409998311380279,"Shine of Rainbows, A (2009)",Drama
94109,28,3.6964285714285716,0.685015351467419,King of Devil's Island (Kongen av Bastøy) (2010),Action|Drama
96704,1,4.5,0.0,Detroit (2003),Drama
65288,8,3.25,0.4629100498862757,Six in Paris (Paris vu par...) (1965),Drama|Romance
8716,32,3.25,1.1500350625790894,"Plainsman, The (1937)",War|Western
26219,34,3.4411764705882355,1.0132807942097977,Brewster McCloud (1970),Comedy
6962,15,3.3666666666666667,1.1254628677422756,OT: Our Town (2002),Documentary
60243,10,3.1,1.0488088481701514,Pocket Money (1972),Comedy|Western
74266,11,3.5454545454545454,0.5222329678670935,I Never Sang for My Father (1970),Drama
104137,40,3.275,0.8766925023004039,Prince Avalanche (2013),Comedy|Drama
25742,20,3.675,0.5447114156283026,Destiny (a.k.a. Between Two Worlds) (Der müde Tod) (1921),Fantasy
102286,15,2.7666666666666666,1.1932348988399242,Family Weekend (2013),Comedy|Drama
103541,45,3.3555555555555556,0.8958377378327241,Thanks for Sharing (2012),Comedy|Drama
115534,31,2.1129032258064515,1.1158679538021428,Ouija (2014),Horror
8577,52,3.5576923076923075,0.820412654142367,Comandante (2003),Documentary
60702,11,2.3636363636363638,1.2060453783110545,WarGames: The Dead Code (2008),Drama|Sci-Fi|Thriller
78622,9,2.2777777777777777,0.7949493345141213,Nekromantik 2 (1991),Horror
83842,8,2.6875,1.0669549461635468,"Edge, The (Kray) (2010)",Adventure|Drama|Romance
86973,23,3.4782608695652173,0.9472239447886798,John Rabe (2009),Drama|War
5695,36,2.75,1.2041594578792296,To the Devil a Daughter (1976),Fantasy|Horror|Mystery
26589,6,2.9166666666666665,0.9703951085339758,Dragons Forever (1988),Action|Comedy|Romance
80122,6,3.0,0.6324555320336759,Rosa Luxemburg (1986),Drama
76862,19,3.0,0.6009252125773316,"Education of Charlie Banks, The (2007)",Drama
107758,3,1.8333333333333333,1.0408329997330665,Ass Backwards (2013),Comedy
69626,19,3.0526315789473686,0.724467943507227,Houdini (1953),Drama
75808,12,2.5833333333333335,1.0408329997330665,Dead Man Running (2009),Action|Crime|Drama|Thriller
104226,3,2.8333333333333335,0.5773502691896257,Jamie and Jessie Are Not Together (2011),Comedy|Musical|Romance
121324,1,1.5,0.0,Dot and the Whale (1986),Animation|Children
65243,23,2.869565217391304,0.7719130795442848,Blackout (2008),Mystery|Thriller
83186,4,2.75,0.5,"Django, Kill... If You Live, Shoot! (Se sei vivo spara) (1967)",Horror|Western
103506,6,2.75,1.1726039399558574,Cottage Country (2013),Action|Comedy|Crime
96098,11,3.727272727272727,0.958218043131008,Louise-Michel (2008),Comedy
68392,19,2.5,0.7993052538854533,Happy Campers (2001),Comedy
588,41842,3.6808708952726925,0.9126767631211288,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical
898,6583,4.171426401336777,0.8633278931334298,"Philadelphia Story, The (1940)",Comedy|Drama|Romance
2559,364,2.587912087912088,1.2361483916766078,"King and I, The (1999)",Animation|Children
70293,1330,3.5823308270676693,0.7870446355937653,Julie & Julia (2009),Comedy|Drama|Romance
4092,436,2.6857798165137616,0.9918655763371995,Cherry 2000 (1987),Romance|Sci-Fi
255,1081,2.287696577243293,1.1019874152661364,"Jerky Boys, The (1995)",Comedy
481,5360,3.3337686567164178,0.9130808915556384,Kalifornia (1993),Drama|Thriller
5110,2753,3.550853614239012,1.0626078081431523,Super Troopers (2001),Comedy|Crime|Mystery
799,6151,3.3724597626402213,0.9286492230537065,"Frighteners, The (1996)",Comedy|Horror|Thriller
2802,2049,3.0134211810639338,0.9133292779075763,Tequila Sunrise (1988),Action|Drama|Romance|Thriller
3105,6711,3.764640143048726,0.8150502262000986,Awakenings (1990),Drama|Mystery
5995,10515,4.053922967189729,0.7691147757598517,"Pianist, The (2002)",Drama|War
25923,434,3.796082949308756,0.8429894854322022,Great Expectations (1946),Drama
2027,1047,2.4837631327602674,1.1369947865338215,Jane Austen's Mafia! (1998),Comedy|Crime
4477,830,2.444578313253012,1.041045801088202,Big Top Pee-Wee (1988),Adventure|Children|Comedy
6832,919,3.3460282916213275,0.838846471202461,Regarding Henry (1991),Drama
8701,98,2.183673469387755,1.1849306280578156,Dr. Jekyll and Ms. Hyde (1995),Comedy|Horror
67734,1512,3.4831349206349205,0.8658610632531274,Adventureland (2009),Comedy|Drama
6552,2275,3.784835164835165,0.7346873682770777,Dirty Pretty Things (2002),Crime|Drama|Thriller
970,389,3.5359897172236505,0.9409034701286725,Beat the Devil (1953),Adventure|Comedy|Crime|Drama|Romance
2914,129,2.3488372093023258,1.1568489177955135,Molly (1999),Comedy|Drama
3028,928,3.6298491379310347,0.9243810015982377,"Taming of the Shrew, The (1967)",Comedy
4357,768,3.6302083333333335,0.8114075579630209,How to Marry a Millionaire (1953),Comedy|Drama|Romance
2247,2141,3.1074264362447455,0.9128603294870828,Married to the Mob (1988),Comedy
6890,1753,3.547347404449515,1.0157352661759806,Elephant (2003),Drama
3790,279,3.338709677419355,1.0538417821193762,Groove (2000),Drama
5527,609,3.3472906403940885,0.9111859947529727,Possession (2002),Drama|Romance
7584,395,3.882278481012658,0.7093930153097615,Woman of the Year (1942),Comedy|Romance
26729,918,3.994553376906318,0.8051583741771975,Hearts of Darkness: A Filmmakers Apocalypse (1991),Documentary
109492,4,3.75,0.9574271077563381,"Last of the Unjust, The (Dernier des injustes, Le) (2013)",Documentary
112183,840,3.824404761904762,0.9361942729919994,Birdman (2014),Comedy|Drama
804,2236,3.084078711985689,0.9476671467845217,She's the One (1996),Comedy|Romance
3042,395,1.5784810126582278,0.99116284140996,Meatballs III (1987),Comedy
48997,1556,3.6738431876606685,0.9124806011197172,Perfume: The Story of a Murderer (2006),Crime|Drama|Thriller
55726,56,3.5982142857142856,0.8113941025237916,"Year My Parents Went on Vacation, The (O Ano em Que Meus Pais Saíram de Férias) (2006)",Drama
70342,66,3.757575757575758,0.8331701471923333,Séraphine (2008),Drama|War
27822,825,2.815151515151515,1.092261285633144,Open Water (2003),Drama|Thriller
48872,273,3.7948717948717947,0.7475765269523084,13 Tzameti (2005),Film-Noir|Thriller
5847,358,3.642458100558659,0.8570593932520943,Ragtime (1981),Drama
2156,60,3.158333333333333,1.180676575164106,"Best Man, The (Testimone dello sposo, Il) (1998)",Comedy|Drama|Romance
7810,562,3.5516014234875444,0.9770116673166377,Babylon 5: A Call to Arms (1999),Adventure|Sci-Fi
7987,68,3.0073529411764706,1.0018365488383,Dolls (1987),Horror
63033,512,3.3369140625,0.9922718247561958,Blindness (2008),Drama|Mystery|Romance|Thriller
71902,106,3.259433962264151,0.9212598311822051,Spread (2009),Drama|Romance
26119,91,3.6538461538461537,1.0426789952710696,"Naked Kiss, The (1964)",Drama
31309,149,3.8926174496644297,0.9218880420777158,Rocco and His Brothers (Rocco e i suoi fratelli) (1960),Crime|Drama
6176,111,3.081081081081081,0.867442794919067,Mr. Majestyk (1974),Action|Drama
7109,60,3.1,1.1564117500238487,Beyond the Clouds (Al di là delle nuvole) (1996),Drama|Romance
25908,40,3.3,0.8682431421244592,Passage to Marseille (1944),Adventure|Drama|War
66246,32,2.34375,1.3526407863044028,Numbskull Emptybrook (Uuno Turhapuro) (1973),Comedy
72694,123,3.434959349593496,0.8419321786319649,Shrink (2009),Drama
110127,351,2.8475783475783474,0.9915290379660261,Noah (2014),Adventure|Drama|IMAX
6396,96,2.9114583333333335,0.8429109700963512,Dementia 13 (1963),Horror|Thriller
70932,115,2.8956521739130436,1.0952362001395453,My Life in Ruins (2009),Comedy
92427,8,3.6875,0.5303300858899107,Woman in Love (Rubbeldiekatz) (2011),Comedy
32199,15,3.433333333333333,1.1159023681479017,Four Shades of Brown (Fyra nyanser av brunt) (2004),Comedy|Drama
25904,90,3.4722222222222223,0.9005650882375519,Ministry of Fear (1944),Drama|Film-Noir|Thriller
6722,378,3.6587301587301586,0.832808979910203,Once Upon a Time in China II (Wong Fei-hung Ji Yi: Naam yi dong ji keung) (1992),Action|Romance
53,150,3.6966666666666668,1.0457595208227841,Lamerica (1994),Adventure|Drama
107997,29,3.206896551724138,0.6881294700037812,We Are What We Are (2013),Drama|Horror|Mystery|Thriller
26746,100,2.73,0.9545743141380464,Out for Justice (1991),Action|Crime|Drama|Thriller
30745,118,3.635593220338983,1.0141330703601417,Gozu (Gokudô kyôfu dai-gekijô: Gozu) (2003),Comedy|Crime|Drama|Horror|Mystery
26470,13,2.3846153846153846,0.7946132747508414,Doctor Detroit (1983),Comedy
6866,28,3.125,1.1989578808281798,Nine Dead Gay Guys (2003),Comedy|Crime
1157,32,3.265625,1.3558973638481353,"Symphonie pastorale, La (1946)",Drama
103755,90,2.9166666666666665,0.8652141385911223,Turbo (2013),Adventure|Animation|Children|Comedy|Fantasy
6864,163,3.745398773006135,0.9990243669087845,"Concert for George, The (2003)",Documentary|Musical
3631,33,3.121212121212121,0.9684903122119937,It's in the Water (1998),Comedy
71867,48,3.6979166666666665,0.712648516311806,"Misfortunates, The (De helaasheid der dingen) (2009)",Drama
117885,14,2.0357142857142856,1.3368200746876568,Grumpy Cat's Worst Christmas Ever (2014),Adventure|Children|Comedy
53839,7,3.2142857142857144,1.3183683999911548,East Side Story (1997),Documentary|Musical
116887,94,2.6808510638297873,0.9527861346806618,Exodus: Gods and Kings (2014),Action|Adventure|Drama
25812,42,3.4404761904761907,0.9318378179337191,"Scarlet Pimpernel, The (1934)",Adventure|Comedy
25948,11,3.3181818181818183,0.8146387933534492,Yellow Sky (1948),Crime|Western
45891,35,3.4571428571428573,0.8257922094021254,Lady in the Lake (1947),Crime|Drama|Film-Noir|Mystery|Romance
7892,94,3.154255319148936,1.016071381543028,"Street Fighter, The (Gekitotsu! Satsujin ken) (1974)",Action
43177,38,3.6315789473684212,0.85963702684516,Over the Edge (1979),Crime|Drama
